Player,Pos,3P%,2P%,TRB,AST,STL,BLK,TOV,PF,PTS
Johnny Taylor,SF,1.0,0.22399999999999998,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.2333333333333333,0.8666666666666667,1.3333333333333333
Jon Barry,SG,0.40255555555555556,0.45766666666666667,2.144444444444445,2.344444444444444,0.8888888888888888,0.1222222222222222,1.0666666666666669,1.411111111111111,6.477777777777778
Jon Brockman,PF,0.0,0.462,3.033333333333333,0.3333333333333333,0.20000000000000004,0.03333333333333333,0.3666666666666667,1.6666666666666667,2.033333333333333
Jon Leuer,PF,0.20099999999999998,0.5163,3.05,0.62,0.30000000000000004,0.20000000000000004,0.6199999999999999,1.4000000000000001,4.95
Jonah Bolden,PF,0.0885,0.667,2.0250000000000004,0.225,0.44999999999999996,0.475,0.4,1.675,2.2750000000000004
Jonas Jerebko,PF,0.3654545454545455,0.5,3.9454545454545453,0.8454545454545453,0.5363636363636363,0.22727272727272727,0.6909090909090909,1.9090909090909092,6.2272727272727275
Jonas Valančiūnas,C,0.26775000000000004,0.5747,8.84,1.0799999999999996,0.38,1.1,1.6300000000000001,2.8400000000000007,13.289999999999997
Jonathan Bender,SF,0.303,0.4755,2.025,0.6124999999999999,0.1125,0.5625000000000001,0.9,1.3125,5.225
Jonathan Gibson,PG,0.4165,0.5635,1.05,1.25,0.25,0.0,1.0,1.25,7.35
Jonathan Isaac,PF,0.3336666666666666,0.4729999999999999,5.366666666666667,1.0666666666666667,1.2000000000000002,1.6000000000000003,1.1666666666666667,2.066666666666667,9.0
Jonathon Simmons,SG,0.32366666666666666,0.46950000000000003,2.2833333333333328,2.0,0.5666666666666668,0.21666666666666667,1.25,1.8333333333333333,7.5
Jonny Flynn,PG,0.3008,0.3822,1.52,3.4799999999999995,0.45999999999999996,0.08,1.7,0.9199999999999999,6.380000000000001
Jordan Adams,SG,0.2,0.405,0.95,1.0,1.0,0.1,0.75,0.9,3.3
Jordan Bell,C,0.2444,0.5128,2.6999999999999997,1.0,0.32,0.5,0.8800000000000001,1.02,3.8400000000000007
Jordan Bone,PG,0.2,0.3,0.4,0.8,0.1,0.0,0.2,0.6,1.2
Jordan Clarkson,SG,0.3502,0.5105999999999999,2.93,2.46,0.8,0.16,1.54,1.55,14.520000000000001
Jordan Crawford,SG,0.3355833333333334,0.4437499999999999,2.35,3.016666666666666,0.6333333333333334,0.09166666666666666,1.75,1.4916666666666665,11.216666666666667
Jordan Farmar,PG,0.38089999999999996,0.4154000000000001,1.86,3.1199999999999997,0.82,0.12000000000000002,1.4300000000000002,1.37,7.7
Jordan Hamilton,SF,0.36600000000000005,0.43157142857142855,2.9999999999999996,0.9857142857142857,0.5,0.21428571428571427,0.7571428571428571,1.1428571428571428,6.257142857142858
Jordan Hill,C,0.030333333333333337,0.48950000000000005,4.891666666666667,0.5583333333333333,0.3583333333333334,0.5916666666666668,0.8916666666666667,1.95,6.233333333333334
Jordan Loyd,PG,0.5,0.4,0.8,0.5,0.0,0.0,0.2,0.4,2.4
Jordan McLaughlin,PG,0.382,0.569,1.6,4.2,1.1,0.1,1.0,1.0,7.6
Jordan McRae,SG,0.3805555555555556,0.3971111111111111,1.9444444444444449,1.4666666666666666,0.3333333333333333,0.2,0.7777777777777778,1.2666666666666666,6.955555555555556
Jordan Mickey,PF,0.0625,0.45999999999999996,1.9000000000000001,0.26666666666666666,0.13333333333333333,0.43333333333333335,0.4333333333333334,0.7999999999999999,2.2666666666666666
Jordan Poole,SG,0.27899999999999997,0.392,2.1,2.4,0.6,0.2,1.3,1.6,8.8
Jordan Sibert,SG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Jordan Williams,C,0.0,0.507,3.6,0.3,0.5,0.3,0.5,1.4,4.6
Jorge Garbajosa,PF,0.35850000000000004,0.34299999999999997,3.5,1.15,0.8,0.1,0.55,0.8,5.8
Jorge Gutiérrez,PG,0.05,0.5816,1.18,1.34,0.38,0.02,0.64,1.3199999999999998,2.7800000000000002
Joseph Forte,SG,0.0,0.212,0.7,0.7,0.25,0.0,0.5,0.25,1.1
Josh Akognon,PG,0.5,0.5,0.3,0.3,0.0,0.0,0.0,1.0,1.7
Josh Boone,PF,0.0,0.5449999999999999,4.85,0.5,0.39999999999999997,0.7,0.65,1.8,5.1499999999999995
Josh Childress,SF,0.28457142857142853,0.5217142857142857,3.7375,1.2750000000000001,0.6875,0.3625,0.8624999999999999,1.4375,6.7250000000000005
Josh Davis,PF,0.11099999999999999,0.4543333333333333,1.0714285714285714,0.17142857142857146,0.3285714285714286,0.028571428571428574,0.2285714285714286,0.7428571428571429,1.6428571428571428
Josh Gray,PG,0.231,0.393,1.5,1.7,0.8,0.2,1.95,1.05,3.7
Josh Harrellson,C,0.30866666666666664,0.5793333333333334,2.5,0.26666666666666666,0.3333333333333333,0.39999999999999997,0.43333333333333335,1.133333333333333,3.0
Josh Hart,SG,0.35800000000000004,0.5443333333333333,4.8,1.4333333333333333,0.9,0.43333333333333335,0.9,2.1333333333333333,8.633333333333333
Josh Howard,SF,0.30675,0.45541666666666664,4.891666666666667,1.4166666666666667,0.9416666666666665,0.4583333333333333,1.3,2.5000000000000004,13.091666666666667
Josh Huestis,PF,0.48466666666666663,0.38033333333333336,2.9333333333333336,0.6,0.13333333333333333,0.8333333333333334,0.3333333333333333,0.6,4.033333333333334
Josh Jackson,SG,0.302,0.4836666666666667,4.066666666666666,1.8333333333333333,0.9666666666666667,0.5666666666666667,1.8333333333333333,2.5333333333333337,11.666666666666666
Josh Magette,PG,0.307,0.32799999999999996,0.9500000000000001,1.9000000000000001,0.4,0.1,0.55,0.7,2.05
Josh McRoberts,PF,0.26476923076923076,0.5124166666666666,3.376923076923077,1.676923076923077,0.43846153846153846,0.35384615384615387,0.8,1.676923076923077,4.523076923076922
Josh Okogie,SG,0.27249999999999996,0.4965,3.5999999999999996,1.4,1.15,0.4,1.15,2.2,8.15
Josh Powell,PF,0.146,0.40377777777777774,3.0,0.4444444444444444,0.12222222222222223,0.30000000000000004,0.8111111111111111,1.5666666666666667,3.533333333333333
Josh Reaves,SG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Richardson,SG,0.37060000000000004,0.4664,3.1599999999999997,2.82,1.06,0.6599999999999999,1.4,2.46,12.02
Josh Selby,PG,0.15,0.3585,0.5,0.75,0.25,0.0,0.85,0.6499999999999999,2.15
Josh Smith,PF,0.2623125,0.4514117647058824,6.470588235294118,2.8058823529411763,1.0529411764705883,1.6058823529411765,2.188235294117647,2.570588235294118,12.447058823529412
José Calderón,PG,0.3775555555555556,0.5043333333333333,2.3277777777777775,5.316666666666666,0.7277777777777776,0.07222222222222223,1.4555555555555557,1.5222222222222224,8.222222222222221
Jrue Holiday,PG,0.36200000000000004,0.48436363636363633,3.909090909090909,6.5,1.518181818181818,0.5181818181818183,2.7363636363636363,2.3363636363636364,15.845454545454544
Juan Carlos Navarro,SG,0.361,0.455,2.6,2.2,0.6,0.0,1.6,1.1,10.9
Juan Dixon,SG,0.3567272727272727,0.44054545454545446,1.8090909090909089,1.7454545454545454,0.7090909090909091,0.0818181818181818,1.190909090909091,1.6818181818181819,7.881818181818184
Juan Hernangómez,PF,0.34383333333333327,0.5093333333333333,3.8666666666666667,0.75,0.43333333333333335,0.20000000000000004,0.6,1.3333333333333333,6.0
Juan Toscano-Anderson,SF,0.348,0.525,4.0,2.0,1.0,0.4,1.2,2.3,5.3
Juaquin Hawkins,SG,0.41700000000000004,0.379,1.3,0.8,0.5,0.1,0.5,1.0,2.3
Jud Buechler,SF,0.3336,0.45175,1.6199999999999999,0.56,0.32,0.13999999999999999,0.24,1.04,2.0200000000000005
Julian Washburn,SF,0.20800000000000002,0.45799999999999996,2.3,0.8,0.7,0.1,0.4,0.9,2.2
Julian Wright,SF,0.26125,0.52275,2.325,0.8,0.5750000000000001,0.325,0.7000000000000001,0.825,3.9250000000000003
Julius Hodge,SG,0.0,0.464,0.8,1.1500000000000001,0.37500000000000006,0.0,0.4,0.65,1.475
Julius Randle,PF,0.2782,0.4883333333333333,7.533333333333334,2.3666666666666667,0.5666666666666668,0.3833333333333333,2.25,2.8166666666666664,13.916666666666666
Julyan Stone,SG,0.298,0.702,1.0499999999999998,0.9750000000000001,0.25,0.1,0.375,0.825,1.275
Jumaine Jones,SF,0.35487499999999994,0.42137500000000006,3.525,0.7000000000000001,0.5624999999999999,0.27499999999999997,0.725,1.6,5.875
Junior Harrington,PG,0.2783333333333333,0.39466666666666667,2.5,2.8666666666666667,0.8666666666666667,0.20000000000000004,1.7,2.733333333333333,5.3
Justin Anderson,SF,0.2572857142857143,0.5,2.5,0.6571428571428571,0.3857142857142857,0.31428571428571433,0.5857142857142857,1.2285714285714284,5.257142857142857
Justin Dentmon,PG,0.11433333333333334,0.51775,0.9,1.125,0.275,0.0,0.8,1.175,2.95
Justin Hamilton,C,0.324,0.5316666666666666,2.3428571428571425,0.5285714285714286,0.6857142857142857,0.4428571428571428,0.6571428571428573,1.2571428571428573,4.428571428571429
Justin Harper,PF,0.2946666666666667,0.32966666666666666,0.9333333333333332,0.26666666666666666,0.10000000000000002,0.06666666666666667,0.7000000000000001,0.5666666666666665,2.6666666666666665
Justin Holiday,SG,0.3406363636363636,0.43981818181818183,2.6818181818181817,1.4272727272727272,0.9454545454545454,0.43636363636363645,0.9272727272727272,1.4727272727272729,7.481818181818183
Justin Jackson,SF,0.33580000000000004,0.535,2.5799999999999996,1.08,0.34,0.18,0.36,1.16,6.9
Justin James,SG,0.34600000000000003,0.462,0.9,0.5,0.2,0.3,0.2,0.5,2.5
Justin Patton,C,0.125,0.4666666666666666,1.0,0.4666666666666666,0.5666666666666667,0.0,0.13333333333333333,1.1666666666666667,1.8333333333333333
Justin Reed,SF,0.0,0.4242,1.3599999999999999,0.5,0.24000000000000005,0.13999999999999999,0.56,1.6600000000000001,3.5
Justin Robinson,PG,0.6,0.28600000000000003,0.6,0.8,0.0,0.1,0.3,0.2,1.4
Justin Williams,C,0.0,0.46599999999999997,2.4250000000000003,0.025,0.15000000000000002,0.25,0.475,1.575,2.725
Justin Wright-Foreman,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justise Winslow,SF,0.2906,0.43760000000000004,5.56,3.1399999999999997,0.96,0.38,1.7,2.72,9.8
Jusuf Nurkić,C,0.017166666666666667,0.4898571428571429,7.785714285714286,1.928571428571429,0.8714285714285713,1.3,2.1142857142857143,2.985714285714286,11.200000000000001
Juwan Howard,PF,0.045454545454545456,0.4617000000000001,4.9350000000000005,1.605,0.505,0.265,1.545,2.5149999999999997,10.200000000000001
Juwan Morgan,PF,0.2,0.667,1.2,0.1,0.0,0.1,0.2,0.4,1.2
Jérôme Moïso,C,0.0,0.50875,2.2125,0.17500000000000002,0.25,0.35000000000000003,0.525,0.9750000000000001,1.9
K.J. McDaniels,SF,0.25399999999999995,0.4928571428571429,1.985714285714286,0.5571428571428572,0.4142857142857143,0.5714285714285714,0.8857142857142856,1.2428571428571427,4.8428571428571425
KZ Okpala,SF,0.0,0.75,1.0,0.2,0.4,0.2,0.2,0.4,1.4
Kadeem Allen,SG,0.26166666666666666,0.5006666666666667,1.4000000000000001,2.2666666666666666,0.5,0.16666666666666666,0.9,1.2999999999999998,5.333333333333333
Kalin Lucas,PG,0.0,0.0,1.5,0.5,0.5,0.0,0.0,1.0,1.0
Kaniel Dickens,PF,0.33299999999999996,0.511,0.5666666666666667,0.10000000000000002,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.5666666666666667,1.3
Kareem Rush,SG,0.32866666666666666,0.38988888888888895,1.5,0.9777777777777776,0.38888888888888895,0.20000000000000004,0.7888888888888889,1.2333333333333334,5.788888888888888
Karl Malone*,PF,0.2448,0.4828,8.580000000000002,4.22,1.3800000000000001,0.66,2.84,2.7399999999999998,20.979999999999997
Karl-Anthony Towns,C,0.3882,0.5748000000000001,11.66,2.9800000000000004,0.8,1.44,2.5799999999999996,3.3,23.12
Kasib Powell,SF,0.242,0.435,4.0,1.6,0.8,0.2,0.5,1.6,7.6
Kawhi Leonard,SF,0.3724444444444444,0.5373333333333333,6.2666666666666675,2.6555555555555563,1.7999999999999998,0.7,1.622222222222222,1.6444444444444446,18.388888888888893
Kay Felder,PG,0.18775000000000003,0.35074999999999995,1.275,1.025,0.2,0.1,0.825,0.6,3.125
Kedrick Brown,SF,0.23483333333333334,0.5085000000000001,2.3333333333333335,0.8166666666666668,0.5666666666666667,0.15,0.4833333333333334,1.15,3.716666666666667
Keita Bates-Diop,SF,0.30333333333333334,0.6327499999999999,2.425,0.55,0.375,0.5,0.325,1.0,5.475
Keith Appling,PG,0.0,0.4,0.2,0.2,0.2,0.0,0.6,1.0,1.2
Keith Benson,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Bogans,SG,0.35079999999999995,0.4649999999999999,2.7,1.2266666666666668,0.6533333333333334,0.09333333333333334,0.8333333333333334,1.8533333333333333,6.140000000000001
Keith Closs,C,0.0,0.495,3.1,0.4,0.2,1.3,0.6,1.4,4.2
Keith Langford,SG,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.5,1.0
Keith McLeod,PG,0.2846666666666667,0.38400000000000006,1.1666666666666667,2.3666666666666667,0.6333333333333333,0.10000000000000002,1.1500000000000001,1.5166666666666666,5.066666666666666
Keith Van Horn,SF,0.382,0.47309090909090906,6.2272727272727275,1.481818181818182,0.7454545454545454,0.4272727272727273,1.9090909090909094,2.881818181818182,14.345454545454546
Kelan Martin,SF,0.26,0.541,3.1,0.7,0.2,0.3,0.6,1.6,6.4
Keldon Johnson,SF,0.4,0.5379999999999999,1.9,0.7,0.6,0.1,0.3,1.0,4.6
Kelenna Azubuike,SG,0.3889999999999999,0.4862,3.1799999999999997,0.86,0.5599999999999999,0.4600000000000001,1.02,1.56,9.24
Kelly Olynyk,C,0.3748571428571429,0.5519999999999999,4.8,1.842857142857143,0.7142857142857143,0.4571428571428572,1.4000000000000001,2.7571428571428567,9.6
Kelly Oubre Jr.,SF,0.3217142857142857,0.5095714285714286,4.328571428571429,1.0,0.9714285714285714,0.5714285714285714,1.1428571428571428,2.6000000000000005,12.214285714285714
Kelvin Cato,C,0.0,0.4814,4.5200000000000005,0.36999999999999994,0.43000000000000005,0.99,0.7700000000000001,2.16,4.87
Kemba Walker,PG,0.35011111111111115,0.4504444444444445,3.8444444444444437,5.377777777777777,1.2666666666666666,0.39999999999999997,2.1333333333333333,1.511111111111111,19.755555555555553
Ken Johnson,C,0.0,0.405,2.0,0.0,0.1,0.8,0.4,1.3,2.0
Kendall Gill,SG,0.26166666666666666,0.403,3.283333333333333,2.0833333333333335,1.2,0.26666666666666666,1.1500000000000001,2.283333333333333,8.716666666666667
Kendall Marshall,PG,0.358,0.4335,1.425,4.325,0.675,0.07500000000000001,1.675,1.075,4.725
Kendrick Nunn,SG,0.36200000000000004,0.512,2.7,3.4,0.8,0.2,1.6,2.3,15.6
Kendrick Perkins,C,0.0,0.5103333333333332,5.322222222222223,0.9777777777777779,0.3333333333333333,0.8833333333333333,1.5000000000000002,2.4833333333333334,4.816666666666667
Kenneth Faried,PF,0.186875,0.5704,7.42,0.8300000000000001,0.63,0.74,1.15,2.26,10.440000000000001
Kenny Anderson,PG,0.3121111111111111,0.42350000000000004,2.2199999999999998,3.3200000000000003,1.0,0.06999999999999999,1.2899999999999998,2.01,6.7
Kenny Satterfield,PG,0.20566666666666666,0.31625000000000003,1.15,2.0,0.5750000000000001,0.05,1.15,0.9749999999999999,3.7
Kenny Thomas,PF,0.13155555555555556,0.4636666666666667,6.433333333333333,1.4933333333333332,0.8133333333333334,0.36,1.5466666666666669,2.4266666666666667,8.646666666666667
Kenrich Williams,PF,0.2965,0.479,4.949999999999999,1.65,0.85,0.5,0.7,2.2,4.949999999999999
Kent Bazemore,SG,0.34108333333333335,0.4470000000000001,3.2166666666666663,1.7249999999999999,0.9833333333333334,0.44166666666666665,1.4083333333333332,2.091666666666667,8.549999999999999
Kentavious Caldwell-Pope,SG,0.34957142857142853,0.48357142857142854,3.185714285714286,1.6428571428571428,1.0999999999999999,0.19999999999999998,1.0,1.8857142857142857,11.6
Kenyon Martin,PF,0.1776923076923077,0.4963333333333333,6.513333333333334,1.6066666666666667,1.02,0.9933333333333333,1.5933333333333333,3.246666666666667,10.726666666666667
Keon Clark,PF,0.025,0.47114285714285714,5.542857142857144,0.8857142857142858,0.5,1.4857142857142858,1.1142857142857143,2.6285714285714286,7.428571428571429
Kerry Kittles,SG,0.36900000000000005,0.47120000000000006,3.56,2.3600000000000003,1.34,0.4,0.96,1.56,11.76
Kevin Burleson,PG,0.185,0.353,0.7,1.2,0.7,0.1,0.6,1.6,1.8
Kevin Durant,SF,0.37966666666666665,0.539,7.074999999999999,4.125,1.1,1.1166666666666667,3.091666666666667,1.8833333333333337,26.883333333333336
Kevin Edwards,SG,0.263,0.33799999999999997,1.8,1.1,0.6,0.2,0.8,1.0,3.5
Kevin Garnett*,PF,0.19231578947368425,0.5060526315789474,9.505263157894737,3.378947368421053,1.1789473684210523,1.1473684210526318,1.8999999999999997,2.363157894736842,16.057894736842105
Kevin Hervey,PF,0.0,0.33299999999999996,0.3,0.1,0.0,0.0,0.0,0.1,0.3
Kevin Huerter,SG,0.3825,0.45499999999999996,3.6999999999999997,3.3499999999999996,0.9,0.4,1.55,2.3,10.95
Kevin Johnson,PG,1.0,0.556,2.7,4.0,0.3,0.0,1.2,1.0,6.7
Kevin Jones,PF,0.0,0.402,2.4,0.3,0.3,0.2,0.3,0.8,3.0
Kevin Knox,SF,0.33499999999999996,0.389,3.65,1.0,0.5,0.35,1.1,1.95,9.600000000000001
Kevin Love,PF,0.3389166666666667,0.47308333333333336,11.316666666666668,2.341666666666667,0.6749999999999999,0.43333333333333335,1.991666666666667,2.125,18.275
Kevin Martin,SG,0.3601875,0.4472499999999999,3.05,1.875,0.84375,0.10625000000000002,1.63125,1.8375,16.481249999999996
Kevin Murphy,SG,0.2,0.261,0.2,0.1,0.1,0.0,0.2,0.2,0.9
Kevin Ollie,PG,0.3058461538461538,0.4014117647058823,1.5941176470588234,2.3529411764705883,0.5470588235294119,0.023529411764705882,0.723529411764706,1.176470588235294,3.905882352941176
Kevin Porter Jr.,SF,0.335,0.506,3.2,2.2,0.9,0.3,1.9,2.7,10.0
Kevin Séraphin,C,0.0,0.49057142857142855,3.342857142857143,0.5714285714285714,0.2,0.7000000000000001,1.0,2.042857142857143,5.6571428571428575
Kevin Willis,C,0.09375,0.4364444444444444,4.633333333333334,0.4222222222222223,0.5,0.43333333333333335,0.8555555555555556,2.255555555555555,6.044444444444445
Kevinn Pinkney,PF,0.5,0.44,2.5,0.8,0.5,0.5,0.7,2.0,5.2
Kevon Looney,C,0.2186,0.5626,3.22,0.72,0.4,0.42000000000000004,0.44000000000000006,1.5000000000000002,3.6
Keyon Dooling,PG,0.32915384615384613,0.44923076923076927,1.1538461538461537,1.9769230769230768,0.5692307692307692,0.0923076923076923,1.0384615384615383,1.6230769230769229,6.561538461538461
Khalid El-Amin,PG,0.33299999999999996,0.38299999999999995,1.6,2.9,1.0,0.0,1.1,2.0,6.3
Khalid Reeves,PG,0.0,0.33299999999999996,1.3,4.3,0.7,0.0,2.0,2.7,3.7
Khem Birch,C,0.0,0.5459999999999999,4.2,0.8333333333333334,0.4000000000000001,0.5333333333333333,0.5,1.5,4.266666666666667
Khris Middleton,SF,0.3895,0.49024999999999996,4.437499999999999,3.1750000000000003,1.2,0.1625,1.8125,2.5375,15.5
Khyri Thomas,SG,0.3215,0.1765,0.45,0.35,0.35,0.1,0.30000000000000004,0.9500000000000001,2.2
Kim English,SG,0.28,0.452,0.9,0.6,0.4,0.1,0.5,1.1,2.9
Kirk Haston,SF,0.0,0.2245,0.95,0.3,0.0,0.25,0.4,0.7,1.1
Kirk Hinrich,PG,0.368235294117647,0.4135294117647059,2.605882352941176,4.152941176470588,0.9764705882352942,0.24705882352941172,1.6117647058823528,2.535294117647059,9.341176470588236
Kirk Penney,SG,0.16649999999999998,0.25,0.4,0.4,0.25,0.0,1.0,0.25,1.0
Kirk Snyder,SF,0.2688333333333333,0.5133333333333333,2.5500000000000003,1.3,0.4166666666666667,0.3166666666666667,1.0333333333333334,1.4333333333333333,6.233333333333333
Kiwane Lemorris Garris,SG,0.0,0.222,0.3,0.7,0.0,0.0,0.3,0.0,1.3
Klay Thompson,SG,0.419,0.48875,3.4375,2.3,0.9,0.5375,1.7125,2.125,19.3875
Kobe Bryant*,SG,0.3159411764705882,0.4754117647058824,5.511764705882353,5.152941176470589,1.4823529411764707,0.4352941176470589,3.2882352941176474,2.4705882352941173,25.947058823529414
Kobi Simmons,PG,0.282,0.46,0.8,1.05,0.3,0.1,0.7,0.95,3.05
Kornél Dávid,SF,0.0,0.4625000000000001,2.0500000000000003,0.35000000000000003,0.4000000000000001,0.13333333333333333,0.6166666666666667,1.3166666666666667,3.4499999999999997
Kosta Koufos,C,0.0,0.5149230769230769,4.384615384615384,0.4461538461538461,0.37692307692307686,0.6615384615384615,0.6538461538461539,1.776923076923077,5.06923076923077
Kosta Perović,C,0.0,0.3,1.9,0.1,0.0,0.3,0.1,0.9,1.4
Kostas Antetokounmpo,PF,0.0,0.0,0.4,0.15,0.5,0.0,0.25,0.0,0.5
Kostas Papanikolaou,SF,0.3025,0.41500000000000004,2.1,1.3,0.6,0.25,1.05,1.3,3.4000000000000004
Kris Dunn,PG,0.3055,0.45925,3.525,4.45,1.625,0.45,1.9,3.075,8.95
Kris Humphries,PF,0.1357857142857143,0.4511666666666667,5.166666666666667,0.7055555555555556,0.41666666666666674,0.538888888888889,0.8277777777777778,1.8166666666666669,6.561111111111111
Kris Joseph,SF,0.0,0.13466666666666668,0.6666666666666666,0.10000000000000002,0.3666666666666667,0.0,0.16666666666666666,0.3,0.8666666666666667
Kristaps Porziņģis,PF,0.3585,0.4695,7.65,1.425,0.7250000000000001,2.1,1.75,3.125,18.575
Kurt Thomas,PF,0.3333333333333333,0.4917499999999999,6.5,1.075,0.64375,0.78125,0.9687500000000001,3.0125000000000006,7.331250000000001
Kwame Brown,C,0.08333333333333333,0.4966428571428571,5.235714285714286,0.9142857142857143,0.5571428571428572,0.5642857142857143,1.2571428571428573,2.2357142857142858,5.942857142857143
Ky Bowman,PG,0.308,0.47200000000000003,2.7,2.9,1.0,0.2,1.6,2.3,7.4
Kyle Anderson,SF,0.30466666666666664,0.5013333333333333,3.966666666666667,1.9333333333333336,0.9500000000000001,0.5333333333333333,0.85,1.4000000000000001,5.283333333333333
Kyle Collinsworth,SF,0.235,0.415,3.3,1.8,0.5,0.3,0.8,1.4,3.2
Kyle Guy,SG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kyle Korver,SG,0.4257391304347826,0.4693913043478259,2.8043478260869565,1.6173913043478263,0.6000000000000001,0.30434782608695654,1.0217391304347827,1.9869565217391305,9.52608695652174
Kyle Kuzma,PF,0.322,0.529,5.433333333333334,1.8666666666666665,0.5333333333333333,0.4000000000000001,1.7666666666666666,2.1666666666666665,15.766666666666666
Kyle Lowry,PG,0.3381875,0.46856249999999994,4.04375,5.787499999999999,1.3125,0.275,2.1875000000000004,2.5937499999999996,13.493749999999999
Kyle O'Quinn,C,0.15575,0.5389999999999999,4.3500000000000005,1.2999999999999998,0.3875,0.9249999999999999,0.925,1.9500000000000002,5.1375
Kyle Singler,SF,0.35050000000000003,0.41975,2.4,0.7125000000000001,0.475,0.275,0.6625,1.75,5.4125
Kyle Weaver,SG,0.38033333333333336,0.40633333333333327,1.9333333333333333,1.3666666666666665,0.5666666666666668,0.43333333333333335,0.9666666666666667,1.0333333333333334,4.633333333333333
Kyle Wiltjer,PF,0.308,0.0,0.7,0.1,0.2,0.1,0.4,0.3,0.9
Kyrie Irving,PG,0.38755555555555554,0.5018888888888888,3.822222222222222,5.722222222222222,1.3222222222222222,0.36666666666666664,2.6444444444444444,2.2555555555555555,22.655555555555555
Kyrylo Fesenko,C,0.0,0.471,2.28,0.25999999999999995,0.24,0.33999999999999997,0.45999999999999996,1.56,2.24
LaMarcus Aldridge,PF,0.22057142857142858,0.4997857142857142,8.299999999999999,1.9714285714285713,0.7214285714285714,1.114285714285714,1.5642857142857143,2.471428571428571,19.471428571428568
LaPhonso Ellis,PF,0.25475000000000003,0.46625,4.55,0.8,0.55,0.5499999999999999,0.975,2.5999999999999996,7.475
Lamar Odom,PF,0.301,0.49650000000000005,8.192857142857143,3.771428571428572,0.8714285714285716,0.9214285714285715,2.392857142857143,3.0357142857142856,13.27142857142857
Lamar Patterson,SG,0.206,0.369,1.4,1.15,0.25,0.05,0.75,1.25,2.1
Lamond Murray,SF,0.3825,0.42516666666666664,3.816666666666667,1.2333333333333332,0.7999999999999999,0.3333333333333333,1.4666666666666668,1.8500000000000003,10.116666666666665
Lance Allred,C,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.3,1.0
Lance Stephenson,SG,0.2725,0.4807857142857142,3.4642857142857144,2.7499999999999996,0.5214285714285715,0.13571428571428573,1.5214285714285716,1.8285714285714287,7.6571428571428575
Lance Thomas,PF,0.272875,0.4064,2.5999999999999996,0.73,0.39,0.12,0.7100000000000001,1.61,5.1
Landry Fields,SF,0.2584,0.4958,3.5400000000000005,1.4,0.7,0.16,0.86,1.0399999999999998,5.46
Landry Shamet,SG,0.417,0.4495,1.8,1.7,0.45,0.125,0.675,2.2,9.5
Langston Galloway,PG,0.37949999999999995,0.412875,2.475,1.6750000000000003,0.6875,0.1625,0.6624999999999999,1.5999999999999999,8.350000000000001
Lari Ketner,PF,0.0,0.405,1.1,0.125,0.15000000000000002,0.1,0.525,0.75,1.175
Laron Profit,SG,0.2245,0.47300000000000003,1.525,1.2,0.5,0.17500000000000002,0.8750000000000001,1.0,3.3
Larry Drew II,PG,0.24675,0.3225,0.55,1.65,0.125,0.0,0.75,0.75,2.075
Larry Hughes,SG,0.30330000000000007,0.4041499999999999,3.7550000000000003,2.925,1.415,0.32999999999999996,1.9949999999999999,2.1,12.995000000000001
Larry Johnson,PF,0.32299999999999995,0.45849999999999996,5.5,2.25,0.6,0.25,1.4,3.05,10.3
Larry Nance Jr.,C,0.2298571428571429,0.5814285714285715,6.714285714285714,1.5999999999999999,1.2285714285714284,0.5571428571428572,0.9000000000000001,2.385714285714286,8.328571428571427
Larry Owens,SF,0.42375,0.478,1.5,0.7,0.625,0.375,0.425,1.575,3.175
Larry Robinson,SG,0.41933333333333334,0.2253333333333333,1.55,0.55,0.4,0.05,0.6,0.825,3.35
Larry Sanders,C,0.0,0.43733333333333335,4.95,0.6333333333333334,0.6166666666666667,1.4666666666666666,0.85,2.6666666666666665,5.583333333333333
Latrell Sprewell,SF,0.34,0.4335,3.9000000000000004,3.6,1.1833333333333333,0.3,2.3666666666666667,1.8166666666666664,16.950000000000003
Lauri Markkanen,PF,0.35566666666666663,0.498,7.6000000000000005,1.3666666666666665,0.7000000000000001,0.5666666666666668,1.4666666666666668,1.8999999999999997,16.2
Lavor Postell,SG,0.26333333333333336,0.36400000000000005,0.6666666666666666,0.2333333333333333,0.2333333333333333,0.03333333333333333,0.6,0.5333333333333333,3.2999999999999994
Lavoy Allen,PF,0.077,0.474,4.4875,0.95,0.2875,0.5125000000000001,0.625,1.7375000000000003,4.5
Lawrence Funderburke,PF,0.0,0.48819999999999997,2.68,0.32,0.16,0.24,0.36,1.0,4.640000000000001
Lawrence Roberts,PF,0.0,0.466,3.15,0.4,0.44999999999999996,0.15000000000000002,0.44999999999999996,1.7,3.35
