,PLAYER_ID,left_corner_3,right_corner_3,left_wing_3,right_wing_3,center_3,deep_3,heave,left_baseline_deep_2,right_baseline_deep_2,left_wing_deep_2,right_wing_deep_2,left_baseline_short_2,right_baseline_short_2,left_wing_short_2,right_wing_short_2,deep_center_2,short_center_2,floater_range,in_the_paint,restricted_area
Josh Powell,2694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,9.0,5.0,4.0,4.0,0.0,10.0,5.0,10.0,33.0
Josh Richardson,1626196.0,59.0,52.0,160.0,91.0,55.0,2.0,0.0,25.0,5.0,133.0,6.0,45.0,20.0,31.0,14.0,2.0,45.0,79.0,77.0,334.0
Josh Selby,202729.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,6.0,10.0
Josh Smith,2746.0,36.0,40.0,62.0,89.0,39.0,1.0,0.0,79.0,128.0,141.0,77.0,58.0,35.0,54.0,64.0,23.0,158.0,46.0,419.0,2414.0
Jrue Holiday,201950.0,61.0,37.0,185.0,175.0,155.0,2.0,2.0,31.0,11.0,108.0,8.0,65.0,57.0,61.0,47.0,10.0,71.0,183.0,358.0,1267.0
Juan Carlos Navarro,2434.0,21.0,3.0,80.0,39.0,13.0,0.0,0.0,4.0,0.0,53.0,1.0,5.0,5.0,1.0,2.0,1.0,4.0,15.0,48.0,62.0
Juan Dixon,2413.0,39.0,7.0,26.0,33.0,12.0,0.0,0.0,46.0,29.0,37.0,11.0,38.0,29.0,18.0,21.0,9.0,11.0,11.0,37.0,132.0
Juan Toscano-Anderson,1629308.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Juancho Hernangomez,1627823.0,21.0,24.0,40.0,40.0,16.0,0.0,0.0,1.0,1.0,21.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,11.0,145.0
Juaquin Hawkins,1038.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,11.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0
Jud Buechler,146.0,8.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
Julian Washburn,1627395.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0
Julian Wright,201153.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,6.0,9.0,10.0,2.0,9.0,4.0,4.0,11.0,1.0,12.0,6.0,28.0,200.0
Julius Hodge,101125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Julius Randle,203944.0,8.0,3.0,22.0,18.0,14.0,1.0,0.0,0.0,3.0,21.0,0.0,0.0,5.0,1.0,1.0,0.0,5.0,25.0,83.0,375.0
Julyan Stone,202933.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0
Jumaine Jones,1908.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,9.0
Junior Harrington,2454.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,12.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,20.0
Justin Anderson,1626147.0,3.0,3.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,32.0
Justin Hamilton,203120.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,19.0
Justin Harper,202712.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Justin Holiday,203200.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0
Justin Jackson,1628382.0,9.0,11.0,22.0,28.0,6.0,0.0,1.0,0.0,1.0,15.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,13.0,38.0,76.0
Justin James,1629713.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,13.0
Justin Patton,1628383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Reed,2770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,23.0
Justin Robinson,1629620.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Justin Williams,200818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Justise Winslow,1626159.0,52.0,41.0,40.0,40.0,16.0,1.0,0.0,10.0,1.0,28.0,4.0,8.0,16.0,8.0,10.0,2.0,20.0,36.0,113.0,421.0
Jusuf Nurkic,203994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,5.0,0.0,2.0,2.0,0.0,10.0,5.0,81.0,306.0
Juwan Howard,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,3.0,0.0,72.0,22.0,4.0,10.0,0.0,14.0,23.0,112.0,198.0
Juwan Morgan,1629752.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
KJ McDaniels,203909.0,4.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,40.0
KZ Okpala,1629644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Kadeem Allen,1628443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
Kaniel Dickens,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kareem Rush,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Karl Malone,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,3.0,0.0,8.0,12.0,8.0,15.0,0.0,15.0,8.0,11.0,91.0
Karl-Anthony Towns,1626157.0,50.0,33.0,119.0,89.0,213.0,2.0,0.0,82.0,27.0,88.0,7.0,61.0,71.0,30.0,22.0,9.0,97.0,58.0,522.0,1491.0
Kasib Powell,2867.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,15.0
Kawhi Leonard,202695.0,5.0,4.0,23.0,39.0,33.0,2.0,0.0,3.0,10.0,13.0,1.0,17.0,24.0,14.0,18.0,2.0,21.0,70.0,52.0,129.0
Kay Felder,1627770.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,4.0,3.0,1.0,27.0
Kedrick Brown,2208.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,76.0
Keita Bates-Diop,1628966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Keith Appling,203951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Keith Bogans,2586.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Closs,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,2.0,2.0,10.0,66.0
Keith Langford,101247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Keith McLeod,2693.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,7.0
Keith Van Horn,1496.0,15.0,5.0,23.0,19.0,12.0,0.0,0.0,5.0,9.0,15.0,1.0,5.0,11.0,3.0,5.0,1.0,6.0,10.0,31.0,126.0
Kelan Martin,1629103.0,6.0,6.0,8.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,9.0,25.0
Keldon Johnson,1629640.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0
Kelenna Azubuike,101235.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Kelly Olynyk,203482.0,20.0,23.0,60.0,86.0,65.0,0.0,0.0,5.0,10.0,39.0,2.0,20.0,17.0,7.0,13.0,1.0,24.0,17.0,66.0,545.0
Kelly Oubre Jr.,1626162.0,13.0,33.0,45.0,51.0,33.0,0.0,0.0,2.0,4.0,23.0,3.0,5.0,10.0,2.0,4.0,5.0,9.0,32.0,62.0,298.0
Kelvin Cato,1509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,2.0,22.0,12.0,5.0,5.0,0.0,6.0,9.0,64.0,623.0
Kemba Walker,202689.0,4.0,2.0,46.0,59.0,53.0,1.0,0.0,0.0,0.0,16.0,1.0,3.0,6.0,0.0,13.0,2.0,12.0,14.0,16.0,111.0
Ken Johnson,2256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
Kendall Gill,383.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,39.0,20.0,13.0,2.0,6.0,7.0,11.0,7.0,1.0,13.0,11.0,8.0,65.0
Kendall Marshall,203088.0,1.0,2.0,20.0,31.0,14.0,3.0,0.0,4.0,2.0,9.0,0.0,3.0,2.0,3.0,2.0,2.0,5.0,4.0,7.0,57.0
Kendrick Nunn,1629134.0,19.0,11.0,31.0,37.0,31.0,2.0,0.0,13.0,5.0,19.0,0.0,14.0,2.0,7.0,3.0,1.0,18.0,24.0,33.0,119.0
Kendrick Perkins,2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,22.0,19.0,1.0,2.0,0.0,9.0,5.0,239.0,867.0
Kenneth Faried,202702.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,16.0,22.0,9.0,6.0,0.0,23.0,47.0,304.0,1584.0
Kenny Anderson,72.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,5.0,4.0,2.0,2.0,2.0,10.0,3.0,5.0,24.0
Kenny Satterfield,2261.0,1.0,0.0,5.0,3.0,3.0,0.0,0.0,4.0,9.0,8.0,2.0,5.0,8.0,3.0,4.0,1.0,4.0,3.0,10.0,50.0
Kenny Thomas,1903.0,6.0,2.0,23.0,12.0,14.0,0.0,0.0,22.0,8.0,37.0,7.0,22.0,19.0,17.0,11.0,4.0,26.0,11.0,121.0,522.0
Kenrich Williams,1629026.0,14.0,13.0,25.0,21.0,2.0,0.0,1.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,66.0
Kent Bazemore,203145.0,92.0,93.0,95.0,99.0,68.0,3.0,0.0,16.0,27.0,87.0,5.0,12.0,14.0,10.0,11.0,4.0,53.0,36.0,50.0,585.0
Kentavious Caldwell-Pope,203484.0,65.0,51.0,105.0,126.0,45.0,3.0,0.0,7.0,14.0,75.0,5.0,10.0,13.0,9.0,16.0,3.0,43.0,25.0,23.0,295.0
Kenyon Martin,2030.0,5.0,5.0,14.0,4.0,2.0,0.0,0.0,55.0,54.0,48.0,4.0,82.0,46.0,59.0,18.0,16.0,68.0,45.0,271.0,1105.0
Keon Clark,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,2.0,1.0,13.0,10.0,4.0,2.0,0.0,2.0,4.0,54.0,260.0
Kerry Kittles,954.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,9.0
Kevin Burleson,101207.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0
Kevin Durant,201142.0,23.0,23.0,136.0,139.0,101.0,5.0,0.0,24.0,31.0,104.0,12.0,72.0,97.0,54.0,92.0,5.0,95.0,174.0,140.0,609.0
Kevin Edwards,236.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,3.0,2.0,2.0,2.0,5.0,3.0,0.0,4.0,2.0,2.0,11.0
Kevin Garnett,708.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,191.0,74.0,128.0,38.0,194.0,87.0,83.0,86.0,34.0,254.0,126.0,326.0,864.0
Kevin Hervey,1628987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kevin Huerter,1628989.0,31.0,29.0,71.0,92.0,32.0,6.0,0.0,1.0,3.0,40.0,0.0,3.0,1.0,5.0,7.0,0.0,9.0,51.0,44.0,136.0
Kevin Johnson,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,6.0
Kevin Jones,203158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,27.0
Kevin Knox II,1628995.0,16.0,27.0,68.0,54.0,24.0,0.0,0.0,6.0,8.0,42.0,1.0,5.0,5.0,3.0,9.0,0.0,5.0,33.0,48.0,154.0
Kevin Love,201567.0,136.0,107.0,230.0,181.0,117.0,10.0,0.0,88.0,29.0,151.0,5.0,98.0,47.0,29.0,10.0,5.0,18.0,24.0,230.0,565.0
Kevin Martin,2755.0,40.0,11.0,145.0,70.0,17.0,1.0,0.0,38.0,12.0,130.0,9.0,47.0,10.0,32.0,11.0,4.0,45.0,37.0,69.0,275.0
Kevin Murphy,203122.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
Kevin Ollie,1563.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,5.0,1.0,6.0,5.0,5.0,6.0,1.0,7.0,4.0,7.0,36.0
Kevin Porter Jr.,1629645.0,5.0,9.0,14.0,18.0,7.0,0.0,0.0,1.0,2.0,8.0,2.0,0.0,2.0,3.0,1.0,1.0,5.0,7.0,14.0,92.0
Kevin Seraphin,202338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,8.0,7.0,4.0,0.0,0.0,4.0,8.0,18.0,29.0
Kevin Willis,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,25.0
Kevinn Pinkney,200838.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Kevon Looney,1626172.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,5.0,6.0,0.0,3.0,2.0,3.0,8.0,0.0,3.0,9.0,15.0,355.0
Keyon Dooling,2039.0,5.0,7.0,5.0,5.0,5.0,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,16.0
Khalid El-Amin,2064.0,2.0,1.0,6.0,11.0,7.0,0.0,0.0,5.0,1.0,8.0,2.0,4.0,3.0,7.0,5.0,1.0,10.0,5.0,7.0,29.0
Khalid Reeves,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Khem Birch,203920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,7.0,41.0,161.0
Khris Middleton,203114.0,123.0,105.0,269.0,212.0,161.0,4.0,0.0,139.0,61.0,196.0,20.0,175.0,152.0,84.0,76.0,5.0,140.0,220.0,266.0,651.0
Khyri Thomas,1629017.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0
Kim English,203119.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0
Kirk Haston,2213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirk Hinrich,2550.0,25.0,8.0,18.0,19.0,10.0,0.0,0.0,7.0,2.0,18.0,3.0,3.0,0.0,9.0,7.0,1.0,20.0,6.0,7.0,42.0
Kirk Penney,2632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirk Snyder,2745.0,7.0,7.0,7.0,22.0,3.0,0.0,0.0,6.0,7.0,16.0,1.0,3.0,4.0,3.0,5.0,0.0,5.0,6.0,4.0,102.0
Kiwane Garris,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Klay Thompson,202691.0,225.0,271.0,444.0,694.0,160.0,4.0,0.0,128.0,103.0,351.0,49.0,117.0,138.0,130.0,152.0,15.0,195.0,260.0,170.0,1050.0
Kobe Bryant,977.0,81.0,106.0,560.0,639.0,267.0,16.0,1.0,314.0,436.0,691.0,159.0,438.0,561.0,364.0,427.0,73.0,541.0,651.0,1053.0,3404.0
Kornel David,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
Kosta Koufos,201585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,65.0,355.0
Kosta Perovic,200785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Kostas Papanikolaou,203123.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Kris Dunn,1627739.0,9.0,13.0,32.0,28.0,24.0,0.0,0.0,2.0,2.0,20.0,3.0,7.0,13.0,10.0,21.0,5.0,40.0,66.0,89.0,273.0
Kris Humphries,2743.0,2.0,3.0,2.0,5.0,15.0,0.0,0.0,2.0,7.0,4.0,0.0,3.0,3.0,2.0,1.0,0.0,9.0,11.0,7.0,58.0
Kris Joseph,203126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Kristaps Porzingis,204001.0,1.0,4.0,37.0,32.0,35.0,16.0,1.0,1.0,1.0,17.0,0.0,13.0,11.0,11.0,6.0,0.0,9.0,25.0,19.0,112.0
Kurt Thomas,703.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,1.0,0.0,4.0,3.0,1.0,8.0,1.0,20.0,6.0,4.0,27.0
Kwame Brown,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0
Ky Bowman,1629065.0,10.0,2.0,5.0,7.0,9.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,10.0,1.0,7.0,0.0,7.0,10.0,11.0,49.0
Kyle Anderson,203937.0,16.0,27.0,1.0,2.0,3.0,0.0,0.0,8.0,12.0,6.0,2.0,17.0,16.0,11.0,12.0,1.0,21.0,34.0,67.0,233.0
Kyle Collinsworth,1627858.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,21.0
Kyle Guy,1629657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Korver,2594.0,122.0,131.0,175.0,216.0,172.0,2.0,0.0,39.0,29.0,124.0,13.0,17.0,22.0,23.0,21.0,2.0,81.0,15.0,13.0,75.0
Kyle Kuzma,1628398.0,44.0,45.0,104.0,97.0,62.0,4.0,1.0,7.0,9.0,51.0,2.0,15.0,22.0,3.0,12.0,3.0,24.0,58.0,156.0,537.0
Kyle Lowry,200768.0,28.0,18.0,89.0,75.0,39.0,4.0,0.0,11.0,10.0,57.0,9.0,13.0,9.0,8.0,4.0,3.0,27.0,18.0,62.0,357.0
Kyle O'Quinn,203124.0,2.0,2.0,3.0,0.0,4.0,0.0,0.0,7.0,13.0,17.0,0.0,8.0,15.0,13.0,16.0,1.0,46.0,31.0,56.0,327.0
Kyle Singler,202713.0,16.0,14.0,11.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,9.0,13.0,66.0
Kyle Weaver,201602.0,9.0,6.0,11.0,10.0,2.0,0.0,1.0,3.0,2.0,14.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,6.0,56.0
Kyle Wiltjer,1627787.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrie Irving,202681.0,24.0,23.0,96.0,108.0,80.0,9.0,0.0,11.0,16.0,57.0,4.0,18.0,57.0,18.0,28.0,4.0,38.0,76.0,106.0,376.0
Kyrylo Fesenko,201178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LaMarcus Aldridge,200746.0,17.0,6.0,19.0,5.0,12.0,2.0,0.0,250.0,133.0,283.0,20.0,527.0,175.0,260.0,110.0,41.0,418.0,179.0,704.0,1870.0
LaPhonso Ellis,111.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,8.0,6.0,1.0,24.0,17.0,5.0,9.0,3.0,14.0,4.0,21.0,73.0
Lamar Odom,1885.0,6.0,2.0,9.0,6.0,5.0,0.0,0.0,2.0,4.0,5.0,0.0,5.0,4.0,3.0,4.0,0.0,3.0,3.0,9.0,56.0
Lamar Patterson,203934.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0
Lamond Murray,441.0,56.0,37.0,52.0,39.0,26.0,0.0,1.0,87.0,35.0,72.0,19.0,80.0,38.0,51.0,68.0,12.0,50.0,40.0,81.0,438.0
Lance Allred,200984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Stephenson,202362.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,15.0
Lance Thomas,202498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,6.0,2.0,2.0,0.0,3.0,2.0,7.0,81.0
Landry Fields,202361.0,21.0,25.0,37.0,24.0,10.0,0.0,0.0,5.0,6.0,24.0,3.0,8.0,8.0,2.0,8.0,0.0,10.0,9.0,31.0,319.0
Landry Shamet,1629013.0,25.0,21.0,58.0,38.0,30.0,1.0,0.0,0.0,2.0,37.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,40.0
Langston Galloway,204038.0,9.0,7.0,31.0,34.0,20.0,0.0,0.0,5.0,3.0,16.0,2.0,2.0,0.0,4.0,5.0,0.0,6.0,3.0,4.0,22.0
Lari Ketner,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
Laron Profit,1919.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,26.0
Larry Drew II,203580.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Larry Hughes,1716.0,16.0,18.0,51.0,33.0,26.0,1.0,0.0,31.0,33.0,62.0,17.0,16.0,26.0,29.0,34.0,9.0,44.0,31.0,45.0,242.0
Larry Johnson,913.0,8.0,45.0,11.0,28.0,17.0,0.0,0.0,4.0,15.0,4.0,0.0,13.0,44.0,0.0,1.0,0.0,0.0,5.0,57.0,280.0
Larry Nance Jr.,1626204.0,10.0,13.0,28.0,25.0,14.0,0.0,0.0,3.0,4.0,14.0,0.0,2.0,11.0,0.0,3.0,0.0,23.0,18.0,38.0,366.0
Larry Owens,202082.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Larry Robinson,1683.0,6.0,18.0,11.0,6.0,3.0,0.0,0.0,2.0,1.0,8.0,1.0,4.0,5.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0
Larry Sanders,202336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
